N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
1317,Yes,22071004401,Orleans Parish,Louisiana,2022,40,51,29,42,38,46,11,-0.3,-13.1,66,31.6,156.8,46,4.1,3.6,42,72.9,70.8,3,90.6,64.3,94,56.3,79.9,33,46,20,11,-15,-42.1,67,N/A,N/A,59,17.9,50,N/A,N/A,N/A,22,60,28,18,21.1,14.2,46,70,21,68,14.5,61.3,72,N/A,N/A,13,88.8,70.6,5,41.3,54.3,11,27.4,11,56,94.9,95.6
1318,Yes,22071004401,Orleans Parish,Louisiana,2023,42,49,36,54,52,55,36,-0.5,0.1,67,48.8,231,46,4.1,3.6,68,72.2,76.9,8,91.7,76.1,97,56.7,83.2,35,50,20,56,28.8,42.4,29,N/A,N/A,66,-8.5,28.9,N/A,N/A,N/A,22,60,28,18,20.7,14,38,44,32,62,16.7,36.5,27,N/A,N/A,12,88.8,70,7,41.5,52.8,42,27.8,24.5,69,95,97
1319,Yes,22071004401,Orleans Parish,Louisiana,2024,41,44,38,54,52,55,36,-0.5,0.1,67,48.8,231,46,4.1,3.6,68,72.2,76.9,8,91.7,76.1,97,56.7,83.2,34,40,28,18,-5.8,-14.9,36,N/A,N/A,66,-8.5,28.9,N/A,N/A,N/A,22,60,28,34,1.3,0.9,36,40,32,62,16.7,36.5,19,N/A,N/A,12,88.8,70,7,41.5,52.8,42,27.8,24.5,69,95,97
1320,Yes,22071013700,Orleans Parish,Louisiana,2017,38,49,28,47,56,38,71,2.1,31.3,42,-0.4,4,10,4.1,0.7,91,71.2,82.1,3,82.9,48.9,46,57.6,56,45,56,34,40,5.9,0,72,N/A,N/A,55,5.7,13.3,55,4,4.3,3,59,3,43,20.1,18.8,24,36,12,3,3.3,-15.6,68,N/A,N/A,1,86.3,35.5,5,41.3,53.8,19,25.5,13.8,22,91.2,85.3
1321,Yes,22071013700,Orleans Parish,Louisiana,2018,36,44,27,50,64,35,70,2.1,22.4,58,5.4,34.2,10,4.1,0.7,86,72,80.7,3,82.9,48.9,42,57,53.9,44,54,33,40,5.9,0,47,N/A,N/A,76,1.6,47.1,55,4,4.3,2,60,2,43,20.1,18.8,13,14,12,6,5.7,-7.3,23,N/A,N/A,1,86.6,36.5,3,41.5,55.9,25,25.5,16.1,20,92.3,86.3
1322,Yes,22071013700,Orleans Parish,Louisiana,2019,32,37,27,36,40,33,69,1.8,18.9,10,16.5,-16.8,10,4.1,0.7,79,72.5,79.2,3,83.9,51.3,40,56.5,52.5,36,39,33,31,13.7,3,49,N/A,N/A,38,8.6,4,55,4,4.3,2,60,2,43,20.1,18.8,22,31,14,6,9.2,-4.6,56,N/A,N/A,1,87,39.2,2,41.6,57.3,37,25.3,20.8,14,93.3,86.3
1323,Yes,22071013700,Orleans Parish,Louisiana,2020,39,52,26,34,38,29,60,1.5,8.6,17,25.2,3.4,10,4.1,0.7,66,72.8,76.4,3,84.9,53.2,36,55.8,50.3,53,72,34,73,7.4,21.7,75,N/A,N/A,67,8.1,26.9,52,3.4,3.6,2,61,2,48,20.6,20.2,31,46,16,25,12.2,8.8,67,N/A,N/A,1,87.5,39.6,1,41.6,60.1,48,25.4,24.7,12,94.2,86.5
1324,Yes,22071013700,Orleans Parish,Louisiana,2021,30,36,25,20,12,29,10,0,-14.9,13,25.7,-13.4,10,4.1,0.7,76,73.3,79.9,2,89.1,58.6,N/A,55.6,N/A,40,45,35,45,5.3,2.4,76,N/A,N/A,14,7.1,-30.3,46,5,4.7,1,59,1,59,20.6,22.3,31,50,12,31,13.8,12.5,68,N/A,N/A,1,88.8,43.4,10,41.3,51,N/A,27.5,N/A,26,95,91.4
1325,Yes,22071013700,Orleans Parish,Louisiana,2022,40,53,28,27,27,27,7,-0.3,-38.4,47,31.6,49.3,10,4.1,0.7,75,72.9,79.3,4,90.6,68,18,56.3,41.9,54,66,41,62,-15,-10.5,85,N/A,N/A,52,17.9,24.6,51,5.1,5.2,17,60,23,56,21.1,22.2,41,65,17,59,14.5,30.8,71,N/A,N/A,1,88.8,38.1,26,41.3,45.8,N/A,27.4,N/A,25,94.9,91
1326,Yes,22071013700,Orleans Parish,Louisiana,2023,30,29,32,21,12,30,8,-0.5,-52.1,16,48.8,13.9,10,4.1,0.7,80,72.2,80.1,1,91.7,62.1,N/A,56.7,N/A,34,31,36,48,28.8,24.7,26,N/A,N/A,18,-8.5,-48.1,38,3.9,3.1,17,60,23,52,20.7,21.1,36,43,30,59,16.7,34.7,27,N/A,N/A,1,88.8,39.2,54,41.5,40.8,N/A,27.8,N/A,36,95,93.2
1327,Yes,22071013700,Orleans Parish,Louisiana,2024,36,37,35,21,12,30,8,-0.5,-52.1,16,48.8,13.9,10,4.1,0.7,80,72.2,80.1,1,91.7,62.1,N/A,56.7,N/A,41,36,46,64,-5.8,-2.1,27,N/A,N/A,18,-8.5,-48.1,70,3.6,5.3,17,60,23,52,1.3,1.3,46,62,30,59,16.7,34.7,66,N/A,N/A,1,88.8,39.2,54,41.5,40.8,N/A,27.8,N/A,36,95,93.2
1328,Yes,22071006000,Orleans Parish,Louisiana,2017,50,61,38,56,68,45,68,2.1,45,N/A,-0.4,N/A,47,4.1,3.7,35,71.2,67.3,5,82.9,52.9,92,57.6,77.5,56,72,41,75,5.9,22.8,69,N/A,N/A,71,5.7,39.4,56,4,4.4,13,59,16,54,20.1,21,36,44,27,6,3.3,-11.8,81,N/A,N/A,8,86.3,57.3,6,41.3,52.6,91,25.5,49.6,4,91.2,76.8
1329,Yes,22071006000,Orleans Parish,Louisiana,2018,46,56,37,56,67,44,67,2.1,27.7,N/A,5.4,N/A,47,4.1,3.7,35,72,68.4,5,82.9,52.9,91,57,76.6,49,57,41,75,5.9,22.8,68,N/A,N/A,28,1.6,-8.7,56,4,4.4,12,60,15,54,20.1,21,36,44,27,6,5.7,-9.3,83,N/A,N/A,8,86.6,59.2,8,41.5,51.6,87,25.5,44.3,6,92.3,80.7
1330,Yes,22071006000,Orleans Parish,Louisiana,2019,46,54,39,54,62,46,62,1.8,12.8,N/A,16.5,N/A,47,4.1,3.7,35,72.5,68.7,6,83.9,57.5,95,56.5,80.1,47,53,41,74,13.7,28.6,47,N/A,N/A,38,8.6,4.8,56,4,4.4,13,60,16,54,20.1,21,40,48,31,14,9.2,0.7,83,N/A,N/A,8,87,60,14,41.6,49,83,25.3,41.3,18,93.3,87.5
1331,Yes,22071006000,Orleans Parish,Louisiana,2020,44,49,38,53,58,48,58,1.5,9.4,N/A,25.2,N/A,47,4.1,3.7,38,72.8,69.9,8,84.9,62.3,99,55.8,85.6,42,47,37,52,7.4,6.7,21,N/A,N/A,69,8.1,34.1,44,3.4,3.1,11,61,14,56,20.6,21.9,36,41,30,15,12.2,4.2,67,N/A,N/A,6,87.5,57.6,15,41.6,48.8,58,25.4,28.6,40,94.2,93
1332,Yes,22071006000,Orleans Parish,Louisiana,2021,40,48,33,46,53,39,53,0,5.9,N/A,25.7,N/A,47,4.1,3.7,4,73.3,53.7,7,89.1,69.7,99,55.6,89.2,53,62,44,61,5.3,8.3,68,N/A,N/A,57,7.1,18.6,58,5,5.8,18,59,23,56,20.6,21.7,22,28,16,23,13.8,8.9,34,N/A,N/A,9,88.8,65.1,17,41.3,48.2,31,27.5,19.7,9,95,85.4
1333,Yes,22071006000,Orleans Parish,Louisiana,2022,40,45,34,46,53,39,53,-0.3,6.4,N/A,31.6,N/A,47,4.1,3.7,4,72.9,52.9,4,90.6,68.7,100,56.3,91.7,44,45,43,40,-15,-21.2,63,N/A,N/A,33,17.9,8.6,48,5.1,4.9,28,60,36,54,21.1,21.8,28,38,19,33,14.5,13.8,42,N/A,N/A,6,88.8,61.4,31,41.3,44.7,30,27.4,19.4,8,94.9,85.1
1334,Yes,22071006000,Orleans Parish,Louisiana,2023,38,40,36,41,44,38,44,-0.5,2.8,N/A,48.8,N/A,47,4.1,3.7,0,72.2,41.3,4,91.7,71.3,100,56.7,93.5,37,25,49,32,28.8,4.9,17,N/A,N/A,27,-8.5,-23.8,60,3.9,4.7,28,60,36,59,20.7,22.6,37,52,22,42,16.7,19.9,62,N/A,N/A,4,88.8,56.3,27,41.5,45.7,48,27.8,27,10,95,86.1
1335,Yes,22071006000,Orleans Parish,Louisiana,2024,42,45,38,41,44,38,44,-0.5,2.8,N/A,48.8,N/A,47,4.1,3.7,0,72.2,41.3,4,91.7,71.3,100,56.7,93.5,46,38,53,61,-5.8,-3.5,27,N/A,N/A,27,-8.5,-23.8,86,3.6,8.4,28,60,36,44,1.3,1.1,38,54,22,42,16.7,19.9,67,N/A,N/A,4,88.8,56.3,27,41.5,45.7,48,27.8,27,10,95,86.1
1336,Yes,22051028200,Jefferson Parish,Louisiana,2017,38,33,43,42,32,52,26,2.1,-5.1,39,-0.4,-3.6,32,4.1,2.3,72,71.2,76.3,15,82.9,66.3,88,57.6,74.9,34,32,37,16,5.9,-13.3,5,N/A,N/A,75,5.7,40,N/A,N/A,N/A,13,59,16,61,20.1,22.3,38,34,41,54,3.3,8,14,N/A,N/A,22,86.3,72.3,36,41.3,43.5,95,25.5,56.6,12,91.2,82
1337,Yes,22051028200,Jefferson Parish,Louisiana,2018,44,45,42,42,35,49,39,2.1,-0.5,31,5.4,-5.9,32,4.1,2.3,67,72,75.9,15,82.9,66.3,81,57,70.2,40,41,38,16,5.9,-13.3,70,N/A,N/A,38,1.6,-4.8,N/A,N/A,N/A,14,60,17,61,20.1,22.3,49,58,40,44,5.7,6.5,72,N/A,N/A,18,86.6,70.4,40,41.5,43.1,89,25.5,47.2,12,92.3,83.5
1338,Yes,22051028200,Jefferson Parish,Louisiana,2019,44,51,38,44,44,45,47,1.8,1.3,41,16.5,13.9,32,4.1,2.3,61,72.5,75,13,83.9,66.4,75,56.5,66.9,48,59,36,65,13.7,28.2,61,N/A,N/A,51,8.6,10,N/A,N/A,N/A,12,60,15,61,20.1,22.3,41,50,32,30,9.2,4.8,69,N/A,N/A,14,87,67.6,32,41.6,44.6,68,25.3,32.6,12,93.3,85.3
1339,Yes,22051028200,Jefferson Parish,Louisiana,2020,32,30,34,39,36,42,44,1.5,0.1,29,25.2,8.9,32,4.1,2.3,51,72.8,73,13,84.9,67.8,72,55.8,65,34,33,36,16,7.4,-10,44,N/A,N/A,38,8.1,1.5,26,3.4,2.2,11,61,14,70,20.6,24.9,22,20,24,18,12.2,2.2,21,N/A,N/A,11,87.5,65.3,27,41.6,45.7,45,25.4,23.7,12,94.2,86.6
1340,Yes,22051028200,Jefferson Parish,Louisiana,2021,32,33,31,39,36,42,36,0,-4.1,37,25.7,16.9,32,4.1,2.3,53,73.3,74.1,10,89.1,73.6,74,55.6,65.8,38,35,41,32,5.3,0,15,N/A,N/A,57,7.1,14.9,43,5,4.4,13,59,17,66,20.6,23.9,20,29,11,15,13.8,1.2,43,N/A,N/A,4,88.8,54.7,14,41.3,49.1,N/A,27.5,N/A,14,95,88.2
1341,Yes,22051028200,Jefferson Parish,Louisiana,2022,42,43,41,43,39,47,42,-0.3,-2.8,36,31.6,21.3,32,4.1,2.3,70,72.9,78,13,90.6,78.5,74,56.3,66.2,48,47,48,44,-15,-15.6,37,N/A,N/A,59,17.9,28.6,52,5.1,5.3,14,60,18,77,21.1,27.4,36,42,29,20,14.5,4.6,63,N/A,N/A,2,88.8,49.8,14,41.3,49.4,79,27.4,43.5,20,94.9,89.9
1342,Yes,22051028200,Jefferson Parish,Louisiana,2023,42,38,45,46,44,48,58,-0.5,2.3,31,48.8,29,32,4.1,2.3,80,72.2,80.1,16,91.7,82.4,66,56.7,63.1,46,42,50,71,28.8,71.1,18,N/A,N/A,36,-8.5,-17.9,60,3.9,4.6,14,60,18,76,20.7,26.5,32,28,36,30,16.7,11.4,27,N/A,N/A,4,88.8,56.6,49,41.5,41.7,67,27.8,36.3,25,95,91.2
1343,Yes,22051028200,Jefferson Parish,Louisiana,2024,38,39,38,46,44,48,58,-0.5,2.3,31,48.8,29,32,4.1,2.3,80,72.2,80.1,16,91.7,82.4,66,56.7,63.1,35,40,30,17,-5.8,-16.9,66,N/A,N/A,36,-8.5,-17.9,51,3.6,3.7,14,60,18,24,1.3,0.7,35,34,36,30,16.7,11.4,37,N/A,N/A,4,88.8,56.6,49,41.5,41.7,67,27.8,36.3,25,95,91.2
1344,Yes,22071007700,Orleans Parish,Louisiana,2017,56,46,67,44,30,58,43,2.1,3.2,16,-0.4,-28.5,16,4.1,1.1,49,71.2,70.9,68,82.9,88,97,57.6,82.5,70,66,74,79,5.9,15.8,73,N/A,N/A,46,5.7,-6,48,4,3.9,97,59,98,77,20.1,26.2,56,42,70,33,3.3,-15,52,N/A,N/A,53,86.3,87.3,58,41.3,40.2,90,25.5,47.8,77,91.2,95.3
1345,Yes,22071007700,Orleans Parish,Louisiana,2018,56,44,67,38,22,54,13,2.1,-5.7,30,5.4,-6.7,16,4.1,1.1,34,72,68.1,68,82.9,88,97,57,83.1,72,71,74,79,5.9,15.8,89,N/A,N/A,46,1.6,-8.2,48,4,3.9,97,60,98,77,20.1,26.2,55,38,72,36,5.7,-7.6,41,N/A,N/A,55,86.6,88,60,41.5,40.1,98,25.5,67.7,73,92.3,95.4
1346,Yes,22071007700,Orleans Parish,Louisiana,2019,54,44,64,35,17,53,14,1.8,-5.3,20,16.5,-10.2,16,4.1,1.1,26,72.5,66.2,71,83.9,89.6,98,56.5,83.4,71,68,74,77,13.7,21.9,60,N/A,N/A,68,8.6,13.1,48,4,3.9,98,60,99,77,20.1,26.2,56,48,65,39,9.2,-1.3,57,N/A,N/A,52,87,87.6,48,41.6,41.9,99,25.3,70.5,60,93.3,94.6
1347,Yes,22071007700,Orleans Parish,Louisiana,2020,48,38,59,35,18,52,11,1.5,-7.9,25,25.2,3.9,16,4.1,1.1,24,72.8,65.8,72,84.9,90.5,98,55.8,84.1,59,51,67,37,7.4,-6.3,37,N/A,N/A,79,8.1,22.6,33,3.4,2.6,98,61,99,71,20.6,25.2,50,44,57,49,12.2,6.6,40,N/A,N/A,45,87.5,86,39,41.6,43.5,99,25.4,79.1,46,94.2,93.7
1348,Yes,22071007700,Orleans Parish,Louisiana,2021,49,44,54,38,19,58,19,0,-7.3,19,25.7,-15.1,16,4.1,1.1,39,73.3,70.5,79,89.1,94.8,96,55.6,81.7,65,59,71,63,5.3,5.2,63,N/A,N/A,51,7.1,-1,43,5,4.4,97,59,98,72,20.6,25.4,44,54,34,54,13.8,9.9,53,N/A,N/A,32,88.8,83,43,41.3,42.4,N/A,27.5,N/A,27,95,91.7
1349,Yes,22071007700,Orleans Parish,Louisiana,2022,54,55,53,42,28,56,17,-0.3,-10.9,40,31.6,26.7,16,4.1,1.1,35,72.9,68.7,75,90.6,94.9,96,56.3,82.5,74,74,75,76,-15,-7.9,89,N/A,N/A,56,17.9,13.1,58,5.1,5.9,93,60,95,74,21.1,26.5,46,64,29,55,14.5,10.9,74,N/A,N/A,26,88.8,80.1,35,41.3,43.8,N/A,27.4,N/A,26,94.9,91.4
1350,Yes,22071007700,Orleans Parish,Louisiana,2023,50,45,54,39,20,58,21,-0.5,-8.5,20,48.8,3.3,16,4.1,1.1,45,72.2,70.9,76,91.7,95.6,95,56.7,81.5,64,51,77,42,28.8,6.4,51,N/A,N/A,60,-8.5,-9.3,58,3.9,4.5,93,60,95,79,20.7,27.6,46,64,28,57,16.7,13.3,72,N/A,N/A,24,88.8,79.1,24,41.5,46.6,N/A,27.8,N/A,35,95,93
1351,Yes,22071007700,Orleans Parish,Louisiana,2024,52,48,55,39,20,58,21,-0.5,-8.5,20,48.8,3.3,16,4.1,1.1,45,72.2,70.9,76,91.7,95.6,95,56.7,81.5,70,63,78,66,-5.8,-5,62,N/A,N/A,60,-8.5,-9.3,64,3.6,4.8,93,60,95,76,1.3,2.2,44,61,28,57,16.7,13.3,65,N/A,N/A,24,88.8,79.1,24,41.5,46.6,N/A,27.8,N/A,35,95,93
1352,Yes,22071001736,Orleans Parish,Louisiana,2017,40,46,34,58,66,50,70,2.1,48.8,62,-0.4,29.9,61,4.1,5.8,68,71.2,75.5,3,82.9,49.4,68,57.6,64.8,42,52,32,76,5.9,20.9,66,N/A,N/A,14,5.7,-17.9,42,4,3.5,12,59,14,41,20.1,18.3,20,21,19,12,3.3,-7.8,30,N/A,N/A,10,86.3,61.4,23,41.3,46,28,25.5,17.3,16,91.2,83.3
1353,Yes,22071001736,Orleans Parish,Louisiana,2018,40,46,34,55,60,50,70,2.1,30.7,51,5.4,21.5,61,4.1,5.8,69,72,76.3,3,82.9,49.4,68,57,64.3,40,48,31,76,5.9,20.9,55,N/A,N/A,14,1.6,-18.8,42,4,3.5,9,60,11,41,20.1,18.3,26,31,20,11,5.7,-6,51,N/A,N/A,9,86.6,60.2,30,41.5,44.8,25,25.5,16.4,18,92.3,85.7
1354,Yes,22071001736,Orleans Parish,Louisiana,2019,36,37,34,42,34,49,62,1.8,10.5,7,16.5,-22.5,61,4.1,5.8,68,72.5,76.6,4,83.9,52.5,63,56.5,61.6,36,40,31,37,13.7,4.9,19,N/A,N/A,65,8.6,34.6,42,4,3.5,10,60,12,41,20.1,18.3,29,36,22,27,9.2,5.5,46,N/A,N/A,9,87,60.8,31,41.6,44.8,31,25.3,18.4,19,93.3,87.8
1355,Yes,22071001736,Orleans Parish,Louisiana,2020,36,37,34,28,8,47,11,1.5,-6.5,4,25.2,-40.9,61,4.1,5.8,65,72.8,76.3,4,84.9,55.1,59,55.8,59.4,48,62,34,67,7.4,14.1,67,N/A,N/A,53,8.1,17.1,43,3.4,3.1,11,61,14,47,20.6,20,30,40,20,31,12.2,9.9,50,N/A,N/A,6,87.5,58.5,24,41.6,46.2,32,25.4,19,16,94.2,88.1
1356,Yes,22071001736,Orleans Parish,Louisiana,2021,33,37,29,22,14,31,13,0,-10.3,15,25.7,-5.7,61,4.1,5.8,24,73.3,65.6,10,89.1,73.5,30,55.6,47.3,42,50,35,39,5.3,-1,41,N/A,N/A,69,7.1,56.1,26,5,3.1,25,59,33,53,20.6,21.3,34,47,22,49,13.8,18.8,45,N/A,N/A,14,88.8,71.8,19,41.3,47.6,41,27.5,23.7,14,95,88.2
1357,Yes,22071001736,Orleans Parish,Louisiana,2022,30,35,26,26,22,30,26,-0.3,-4.1,17,31.6,3.1,61,4.1,5.8,19,72.9,63.2,5,90.6,70.7,35,56.3,50.3,48,63,33,85,-15,51,66,N/A,N/A,38,17.9,15.6,30,5.1,3.4,11,60,14,58,21.1,22.6,17,20,14,17,14.5,5.4,22,N/A,N/A,12,88.8,69.4,14,41.3,49.1,17,27.4,13.8,12,94.9,87
1358,Yes,22071001736,Orleans Parish,Louisiana,2023,30,34,27,38,44,33,44,-0.5,1.9,45,48.8,64.7,61,4.1,5.8,40,72.2,69.4,2,91.7,64.5,28,56.7,47.8,32,29,34,25,28.8,-30.3,19,N/A,N/A,44,-8.5,-5.3,36,3.9,3,11,60,14,54,20.7,21.6,22,29,14,27,16.7,11.8,31,N/A,N/A,14,88.8,72.6,6,41.5,53.3,N/A,27.8,N/A,22,95,90.5
1359,Yes,22071001736,Orleans Parish,Louisiana,2024,34,43,25,38,44,33,44,-0.5,1.9,45,48.8,64.7,61,4.1,5.8,40,72.2,69.4,2,91.7,64.5,28,56.7,47.8,38,50,27,86,-5.8,34.7,20,N/A,N/A,44,-8.5,-5.3,25,3.6,2.2,11,60,14,44,1.3,1.1,25,36,14,27,16.7,11.8,45,N/A,N/A,14,88.8,72.6,6,41.5,53.3,N/A,27.8,N/A,22,95,90.5
1360,Yes,22087030400,St. Bernard Parish,Louisiana,2017,36,42,31,46,45,46,62,2.1,14.2,28,-0.4,-6.2,44,4.1,3.4,40,71.2,68.7,19,82.9,68.9,80,57.6,70,24,37,12,4,5.9,-23.5,48,N/A,N/A,60,5.7,29.4,N/A,N/A,N/A,9,59,11,16,20.1,12.9,39,44,34,11,3.3,-10.6,77,N/A,N/A,22,86.3,72.5,50,41.3,41.3,26,25.5,16.7,39,91.2,89.3
1361,Yes,22087030400,St. Bernard Parish,Louisiana,2018,30,29,32,48,48,49,62,2.1,14,33,5.4,2.6,44,4.1,3.4,44,72,70.5,19,82.9,68.9,88,57,74.3,12,10,14,4,5.9,-23.5,19,N/A,N/A,6,1.6,-31.8,N/A,N/A,N/A,11,60,14,16,20.1,12.9,31,28,34,9,5.7,-11.3,47,N/A,N/A,25,86.6,75.3,62,41.5,39.7,11,25.5,9.5,38,92.3,90.3
1362,Yes,22087030400,St. Bernard Parish,Louisiana,2019,38,40,35,55,56,54,66,1.8,22.4,47,16.5,29.5,44,4.1,3.4,68,72.5,76.7,15,83.9,67.6,88,56.5,74,25,36,14,68,13.7,76.9,36,N/A,N/A,5,8.6,-33.3,N/A,N/A,N/A,13,60,16,16,20.1,12.9,32,28,36,14,9.2,-2.7,41,N/A,N/A,34,87,81.1,73,41.6,38.2,7,25.3,6.6,30,93.3,90.3
1363,Yes,22087030400,St. Bernard Parish,Louisiana,2020,47,51,43,60,60,59,66,1.5,25.7,55,25.2,56.2,44,4.1,3.4,87,72.8,81.8,13,84.9,68.3,91,55.8,75.7,36,42,30,56,7.4,21.7,64,N/A,N/A,5,8.1,-30,52,3.4,3.6,11,61,14,27,20.6,15.8,46,52,40,26,12.2,6.6,78,N/A,N/A,46,87.5,86.2,84,41.6,36.3,10,25.4,8.6,19,94.2,88.9
1364,Yes,22087030400,St. Bernard Parish,Louisiana,2021,46,49,42,61,60,62,66,0,25,54,25.7,56.2,44,4.1,3.4,95,73.3,86.7,14,89.1,76.1,96,55.6,81,32,39,26,7,5.3,-10.7,40,N/A,N/A,70,7.1,285.7,38,5,4,12,59,16,27,20.6,15.8,44,49,38,42,13.8,14.7,56,N/A,N/A,55,88.8,90,81,41.3,36.1,6,27.5,8.3,12,95,87.3
1365,Yes,22087030400,St. Bernard Parish,Louisiana,2022,41,48,34,58,56,60,48,-0.3,4.2,63,31.6,104.4,44,4.1,3.4,92,72.9,84.8,8,90.6,74.3,94,56.3,79.6,32,43,22,63,-15,28,44,N/A,N/A,21,17.9,3.7,26,5.1,3.1,16,60,21,23,21.1,15.5,32,44,19,58,14.5,23.7,30,N/A,N/A,32,88.8,83.1,17,41.3,48.3,N/A,27.4,N/A,7,94.9,83.9
1366,Yes,22087030400,St. Bernard Parish,Louisiana,2023,34,36,32,40,42,38,18,-0.5,-7.7,67,48.8,183,44,4.1,3.4,56,72.2,73.7,9,91.7,77.3,45,56.7,54.8,24,23,25,15,28.8,6.2,23,N/A,N/A,30,-8.5,-14.3,35,3.9,2.9,16,60,21,24,20.7,15.5,37,42,32,66,16.7,36.1,17,N/A,N/A,35,88.8,84.1,17,41.5,48.4,N/A,27.8,N/A,43,95,94.2
1367,Yes,22087030400,St. Bernard Parish,Louisiana,2024,37,45,29,40,42,38,18,-0.5,-7.7,67,48.8,183,44,4.1,3.4,56,72.2,73.7,9,91.7,77.3,45,56.7,54.8,30,43,16,65,-5.8,23.5,35,N/A,N/A,30,-8.5,-14.3,28,3.6,2.4,16,60,21,4,1.3,0.2,42,51,32,66,16.7,36.1,36,N/A,N/A,35,88.8,84.1,17,41.5,48.4,N/A,27.8,N/A,43,95,94.2
1368,Yes,22071011100,Orleans Parish,Louisiana,2017,47,50,44,43,34,52,8,2.1,-6.6,60,-0.4,19.1,11,4.1,0.7,74,71.2,76.8,25,82.9,72.7,96,57.6,82,54,62,47,54,5.9,4.9,61,N/A,N/A,71,5.7,25.4,65,4,5.2,45,59,54,31,20.1,16.4,44,55,34,87,3.3,63.9,23,N/A,N/A,24,86.3,74.3,1,41.3,58.4,72,25.5,34.7,38,91.2,89.1
1369,Yes,22071011100,Orleans Parish,Louisiana,2018,50,54,47,54,62,47,56,2.1,9,68,5.4,59,11,4.1,0.7,57,72,73.5,25,82.9,72.7,94,57,79.1,48,45,51,54,5.9,4.9,55,N/A,N/A,27,1.6,-16.2,65,4,5.2,58,60,68,31,20.1,16.4,50,56,44,87,5.7,51.3,24,N/A,N/A,32,86.6,79.2,2,41.5,57.2,94,25.5,53.4,50,92.3,92.3
1370,Yes,22071011100,Orleans Parish,Louisiana,2019,54,59,49,54,65,44,64,1.8,15.6,66,16.5,68.1,11,4.1,0.7,48,72.5,72,26,83.9,75,91,56.5,75.7,52,49,56,54,13.7,12.8,49,N/A,N/A,43,8.6,3.2,65,4,5.2,73,60,81,31,20.1,16.4,56,63,48,86,9.2,36.1,40,N/A,N/A,34,87,81.2,2,41.6,56.9,95,25.3,55.3,61,93.3,94.6
1371,Yes,22071011100,Orleans Parish,Louisiana,2020,53,57,49,54,66,43,67,1.5,23.4,64,25.2,71.3,11,4.1,0.7,42,72.8,70.9,27,84.9,76.8,91,55.8,75.1,49,43,55,49,7.4,4.1,23,N/A,N/A,58,8.1,12.5,41,3.4,3,83,61,89,40,20.6,18.7,54,61,48,68,12.2,18.3,54,N/A,N/A,31,87.5,80.2,2,41.6,57,95,25.4,56.2,65,94.2,95.8
1372,Yes,22071011100,Orleans Parish,Louisiana,2021,52,58,46,54,65,42,65,0,16,65,25.7,84.6,11,4.1,0.7,56,73.3,74.7,26,89.1,82.2,75,55.6,66.2,68,76,59,78,5.3,17.8,75,N/A,N/A,74,7.1,34.7,78,5,8.4,62,59,71,37,20.6,18,36,34,38,26,13.8,-0.5,43,N/A,N/A,32,88.8,82.8,15,41.3,48.9,29,27.5,19.2,74,95,97.4
1373,Yes,22071011100,Orleans Parish,Louisiana,2022,48,47,49,52,60,45,57,-0.3,8.7,63,31.6,85.9,11,4.1,0.7,45,72.9,71.5,42,90.6,88.9,83,56.3,71.3,45,38,52,26,-15,-36.1,68,N/A,N/A,19,17.9,-24.7,73,5.1,7.9,46,60,55,37,21.1,18.3,48,44,51,21,14.5,-18.2,66,N/A,N/A,37,88.8,84.9,13,41.3,49.5,66,27.4,34.8,89,94.9,98.7
